time,value
0,2.7027027027027026
0.00605,5.405405405405405
0.20693333333333333,6.382978723404255
0.21173333333333333,7.6923076923076925
0.28121666666666667,8.19672131147541
0.3051833333333333,9.836065573770492
0.4438666666666667,11.475409836065573
0.4656666666666667,13.114754098360656
0.5325333333333333,14.754098360655737
0.5421333333333334,16.39344262295082
0.7036,17.1875
0.8712333333333333,18.75
0.9471333333333334,20.3125
1.06305,21.53846153846154
1.1799333333333333,23.076923076923077
1.1922,24.615384615384617
1.31475,25.757575757575758
1.3246166666666668,27.27272727272727
1.3251833333333334,28.78787878787879
1.3341666666666667,30.303030303030305
1.6012166666666667,31.818181818181817
1.6108833333333332,33.33333333333333
1.6151,34.84848484848485
1.65485,36.36363636363637
1.7573833333333333,37.878787878787875
1.7588166666666667,39.39393939393939
1.9027833333333333,40.909090909090914
2.04805,42.42424242424242
2.34285,43.93939393939394
2.6046833333333335,45.45454545454545
2.6251,46.96969696969697
5.796566666666667,32
6.4562333333333335,24.81203007518797
6.5396833333333335,25.563909774436087
6.6351,26.31578947368421
7.05065,26.666666666666668
7.287933333333333,27.40740740740741
7.417166666666667,28.14814814814815
7.708433333333334,28.888888888888886
7.898633333333334,29.629629629629626
8.101683333333334,30.37037037037037
8.171816666666667,31.11111111111111
8.175866666666666,31.851851851851855
8.379983333333334,32.592592592592595
9.343066666666667,33.33333333333333
11.274266666666668,30.263157894736842
11.335833333333333,30.92105263157895
11.4263,30.573248407643312
11.524866666666666,31.210191082802545
11.7242,29.94011976047904
11.726933333333333,30.538922155688624
11.875533333333333,30.952380952380953
11.994316666666666,30.113636363636363
12.013866666666667,30.681818181818183
12.169333333333332,29.891304347826086
12.236416666666667,29.015544041450774
12.23655,29.533678756476682
12.323316666666667,30.05181347150259
12.327833333333333,30.569948186528496
12.475916666666667,31.088082901554404
12.63025,31.606217616580313
12.778333333333334,32.12435233160622
12.782983333333334,32.64248704663213
12.9312,33.160621761658035
12.99175,33.67875647668394
13.074933333333334,34.196891191709845
13.1386,34.715025906735754
13.227666666666666,35.233160621761655
13.436116666666667,35.751295336787564
13.584266666666666,36.26943005181347
13.671516666666667,36.787564766839374
13.676466666666666,37.30569948186528
13.732133333333334,37.82383419689119
13.819733333333334,38.34196891191709
13.88065,38.860103626943
13.9677,39.37823834196891
14.115883333333333,39.89637305699482
14.186333333333334,40.41450777202073
14.334033333333334,40.932642487046635
14.4833,41.45077720207254
16.8565,41.3265306122449
16.998316666666668,41.20603015075377
17.15363333333333,41.089108910891085
17.299916666666668,40.97560975609756
17.302766666666667,41.46341463414634
17.595016666666666,40.758293838862556
17.601333333333333,41.23222748815166
17.749366666666667,41.1214953271028
17.896466666666665,40.63926940639269
18.044966666666667,40.909090909090914
